,svr-wo
Fit Time,0.6050467729568482
Score Time,0.03274500370025635
MAE,3.3048582625685285
MSE,20.125724840178133
RMSE,4.472616022894309
STD FT,0.21944855792916407
STD ST,0.011954252232119994
STD MAE,0.14018615396682513
STD MSE,3.397791205265395
STD RMSE,0.36731874128191355
